Line Number,Attack.Type,Packet.Size,Initial.Energy.joules.,Transmission.Power.Watts.,Reception.Power.Watts.,Connection.Data.Rate.bits.sec.,Packets.Sent,Time.to.Compromise.seconds.
29254,rte,1073741824,2.625,2.5,0.9,10058,1,106755.0034
29255,std,1073741824,2.625,2.5,0.9,20058,1,53531.84884
29256,rte,1073741824,2.625,2.5,0.9,20058,1,53531.84884
29257,std,1073741824,2.625,2.5,0.9,30058,1,35722.33096
29258,rte,1073741824,2.625,2.5,0.9,30058,1,35722.33096
29259,std,1073741824,2.625,2.5,0.9,40058,1,26804.67882
29260,rte,1073741824,2.625,2.5,0.9,40058,1,26804.67882
29261,std,1073741824,2.625,2.5,0.9,50058,1,21449.95453
29262,rte,1073741824,2.625,2.5,0.9,50058,1,21449.95453
29263,std,1073741824,2.625,2.5,0.9,60058,1,17878.4146
29264,rte,1073741824,2.625,2.5,0.9,60058,1,17878.4146
29265,std,1073741824,2.625,2.5,0.9,70058,1,15326.46984
29266,rte,1073741824,2.625,2.5,0.9,70058,1,15326.46984
29267,std,1073741824,2.625,2.5,0.9,80058,1,13412.04906
29268,rte,1073741824,2.625,2.5,0.9,80058,1,13412.04906
29269,std,1073741824,2.625,2.5,1.7,58,1,18512790.07
29270,rte,1073741824,2.625,2.5,1.7,58,1,18512790.07
29271,std,1073741824,2.625,2.5,1.7,10058,1,106755.0034
29272,rte,1073741824,2.625,2.5,1.7,10058,1,106755.0034
29273,std,1073741824,2.625,2.5,1.7,20058,1,53531.84884
29274,rte,1073741824,2.625,2.5,1.7,20058,1,53531.84884
29275,std,1073741824,2.625,2.5,1.7,30058,1,35722.33096
29276,rte,1073741824,2.625,2.5,1.7,30058,1,35722.33096
29277,std,1073741824,2.625,2.5,1.7,40058,1,26804.67882
29278,rte,1073741824,2.625,2.5,1.7,40058,1,26804.67882
29279,std,1073741824,2.625,2.5,1.7,50058,1,21449.95453
29280,rte,1073741824,2.625,2.5,1.7,50058,1,21449.95453
29281,std,1073741824,2.625,2.5,1.7,60058,1,17878.4146
29282,rte,1073741824,2.625,2.5,1.7,60058,1,17878.4146
29283,std,1073741824,2.625,2.5,1.7,70058,1,15326.46984
29284,rte,1073741824,2.625,2.5,1.7,70058,1,15326.46984
29285,std,1073741824,2.625,2.5,1.7,80058,1,13412.04906
29286,rte,1073741824,2.625,2.5,1.7,80058,1,13412.04906
29287,std,1073741824,2.625,2.5,2.5,58,1,18512790.07
29288,rte,1073741824,2.625,2.5,2.5,58,1,18512790.07
29289,std,1073741824,2.625,2.5,2.5,10058,1,106755.0034
29290,rte,1073741824,2.625,2.5,2.5,10058,1,106755.0034
29291,std,1073741824,2.625,2.5,2.5,20058,1,53531.84884
29292,rte,1073741824,2.625,2.5,2.5,20058,1,53531.84884
29293,std,1073741824,2.625,2.5,2.5,30058,1,35722.33096
29294,rte,1073741824,2.625,2.5,2.5,30058,1,35722.33096
29295,std,1073741824,2.625,2.5,2.5,40058,1,26804.67882
29296,rte,1073741824,2.625,2.5,2.5,40058,1,26804.67882
29297,std,1073741824,2.625,2.5,2.5,50058,1,21449.95453
29298,rte,1073741824,2.625,2.5,2.5,50058,1,21449.95453
29299,std,1073741824,2.625,2.5,2.5,60058,1,17878.4146
29300,rte,1073741824,2.625,2.5,2.5,60058,1,17878.4146
29301,std,1073741824,2.625,2.5,2.5,70058,1,15326.46984
29302,rte,1073741824,2.625,2.5,2.5,70058,1,15326.46984
29303,std,1073741824,2.625,2.5,2.5,80058,1,13412.04906
29304,rte,1073741824,2.625,2.5,2.5,80058,1,13412.04906
29305,std,1073741824,2.625,2.5,3.3,58,1,18512790.07
29306,rte,1073741824,2.625,2.5,3.3,58,1,18512790.07
29307,std,1073741824,2.625,2.5,3.3,10058,1,106755.0034
29308,rte,1073741824,2.625,2.5,3.3,10058,1,106755.0034
29309,std,1073741824,2.625,2.5,3.3,20058,1,53531.84884
29310,rte,1073741824,2.625,2.5,3.3,20058,1,53531.84884
29311,std,1073741824,2.625,2.5,3.3,30058,1,35722.33096
29312,rte,1073741824,2.625,2.5,3.3,30058,1,35722.33096
29313,std,1073741824,2.625,2.5,3.3,40058,1,26804.67882
29314,rte,1073741824,2.625,2.5,3.3,40058,1,26804.67882
29315,std,1073741824,2.625,2.5,3.3,50058,1,21449.95453
29316,rte,1073741824,2.625,2.5,3.3,50058,1,21449.95453
29317,std,1073741824,2.625,2.5,3.3,60058,1,17878.4146
29318,rte,1073741824,2.625,2.5,3.3,60058,1,17878.4146
29319,std,1073741824,2.625,2.5,3.3,70058,1,15326.46984
29320,rte,1073741824,2.625,2.5,3.3,70058,1,15326.46984
29321,std,1073741824,2.625,2.5,3.3,80058,1,13412.04906
29322,rte,1073741824,2.625,2.5,3.3,80058,1,13412.04906
29323,std,1073741824,2.625,2.5,4.1,58,1,18512790.07
29324,rte,1073741824,2.625,2.5,4.1,58,1,18512790.07
29325,std,1073741824,2.625,2.5,4.1,10058,1,106755.0034
29326,rte,1073741824,2.625,2.5,4.1,10058,1,106755.0034
29327,std,1073741824,2.625,2.5,4.1,20058,1,53531.84884
29328,rte,1073741824,2.625,2.5,4.1,20058,1,53531.84884
29329,std,1073741824,2.625,2.5,4.1,30058,1,35722.33096
29330,rte,1073741824,2.625,2.5,4.1,30058,1,35722.33096
29331,std,1073741824,2.625,2.5,4.1,40058,1,26804.67882
29332,rte,1073741824,2.625,2.5,4.1,40058,1,26804.67882
29333,std,1073741824,2.625,2.5,4.1,50058,1,21449.95453
29334,rte,1073741824,2.625,2.5,4.1,50058,1,21449.95453
29335,std,1073741824,2.625,2.5,4.1,60058,1,17878.4146
29336,rte,1073741824,2.625,2.5,4.1,60058,1,17878.4146
29337,std,1073741824,2.625,2.5,4.1,70058,1,15326.46984
29338,rte,1073741824,2.625,2.5,4.1,70058,1,15326.46984
29339,std,1073741824,2.625,2.5,4.1,80058,1,13412.04906
29340,rte,1073741824,2.625,2.5,4.1,80058,1,13412.04906
29341,std,1073741824,2.625,2.5,4.9,58,1,18512790.07
29342,rte,1073741824,2.625,2.5,4.9,58,1,18512790.07
29343,std,1073741824,2.625,2.5,4.9,10058,1,106755.0034
29344,rte,1073741824,2.625,2.5,4.9,10058,1,106755.0034
29345,std,1073741824,2.625,2.5,4.9,20058,1,53531.84884
29346,rte,1073741824,2.625,2.5,4.9,20058,1,53531.84884
29347,std,1073741824,2.625,2.5,4.9,30058,1,35722.33096
29348,rte,1073741824,2.625,2.5,4.9,30058,1,35722.33096
29349,std,1073741824,2.625,2.5,4.9,40058,1,26804.67882
29350,rte,1073741824,2.625,2.5,4.9,40058,1,26804.67882
29351,std,1073741824,2.625,2.5,4.9,50058,1,21449.95453
29352,rte,1073741824,2.625,2.5,4.9,50058,1,21449.95453
29353,std,1073741824,2.625,2.5,4.9,60058,1,17878.4146
29354,rte,1073741824,2.625,2.5,4.9,60058,1,17878.4146
29355,std,1073741824,2.625,2.5,4.9,70058,1,15326.46984
29356,rte,1073741824,2.625,2.5,4.9,70058,1,15326.46984
29357,std,1073741824,2.625,2.5,4.9,80058,1,13412.04906
29358,rte,1073741824,2.625,2.5,4.9,80058,1,13412.04906
29359,std,1073741824,2.625,2.5,5.7,58,1,18512790.07
29360,rte,1073741824,2.625,2.5,5.7,58,1,18512790.07
29361,std,1073741824,2.625,2.5,5.7,10058,1,106755.0034
29362,rte,1073741824,2.625,2.5,5.7,10058,1,106755.0034
29363,std,1073741824,2.625,2.5,5.7,20058,1,53531.84884
29364,rte,1073741824,2.625,2.5,5.7,20058,1,53531.84884
29365,std,1073741824,2.625,2.5,5.7,30058,1,35722.33096
29366,rte,1073741824,2.625,2.5,5.7,30058,1,35722.33096
29367,std,1073741824,2.625,2.5,5.7,40058,1,26804.67882
29368,rte,1073741824,2.625,2.5,5.7,40058,1,26804.67882
29369,std,1073741824,2.625,2.5,5.7,50058,1,21449.95453
29370,rte,1073741824,2.625,2.5,5.7,50058,1,21449.95453
29371,std,1073741824,2.625,2.5,5.7,60058,1,17878.4146
29372,rte,1073741824,2.625,2.5,5.7,60058,1,17878.4146
29373,std,1073741824,2.625,2.5,5.7,70058,1,15326.46984
29374,rte,1073741824,2.625,2.5,5.7,70058,1,15326.46984
29375,std,1073741824,2.625,2.5,5.7,80058,1,13412.04906
29376,rte,1073741824,2.625,2.5,5.7,80058,1,13412.04906
29953,std,1073741824,5.125,0.1,0.1,58,1,18512790.07
29954,rte,1073741824,5.125,0.1,0.1,58,1,18512790.07
29955,std,1073741824,5.125,0.1,0.1,10058,1,106755.0034
29956,rte,1073741824,5.125,0.1,0.1,10058,1,106755.0034
29957,std,1073741824,5.125,0.1,0.1,20058,1,53531.84884
29958,rte,1073741824,5.125,0.1,0.1,20058,1,53531.84884
29959,std,1073741824,5.125,0.1,0.1,30058,1,35722.33096
29960,rte,1073741824,5.125,0.1,0.1,30058,1,35722.33096
29961,std,1073741824,5.125,0.1,0.1,40058,1,26804.67882
29962,rte,1073741824,5.125,0.1,0.1,40058,1,26804.67882
29963,std,1073741824,5.125,0.1,0.1,50058,1,21449.95453
29964,rte,1073741824,5.125,0.1,0.1,50058,1,21449.95453
29965,std,1073741824,5.125,0.1,0.1,60058,1,17878.4146
29966,rte,1073741824,5.125,0.1,0.1,60058,1,17878.4146
29967,std,1073741824,5.125,0.1,0.1,70058,1,15326.46984
29968,rte,1073741824,5.125,0.1,0.1,70058,1,15326.46984
29969,std,1073741824,5.125,0.1,0.1,80058,1,13412.04906
29970,rte,1073741824,5.125,0.1,0.1,80058,1,13412.04906
29971,std,1073741824,5.125,0.1,0.9,58,1,18512790.07
29972,rte,1073741824,5.125,0.1,0.9,58,1,18512790.07
29973,std,1073741824,5.125,0.1,0.9,10058,1,106755.0034
29974,rte,1073741824,5.125,0.1,0.9,10058,1,106755.0034
29975,std,1073741824,5.125,0.1,0.9,20058,1,53531.84884
29976,rte,1073741824,5.125,0.1,0.9,20058,1,53531.84884
29977,std,1073741824,5.125,0.1,0.9,30058,1,35722.33096
29978,rte,1073741824,5.125,0.1,0.9,30058,1,35722.33096
29979,std,1073741824,5.125,0.1,0.9,40058,1,26804.67882
29980,rte,1073741824,5.125,0.1,0.9,40058,1,26804.67882
29981,std,1073741824,5.125,0.1,0.9,50058,1,21449.95453
29982,rte,1073741824,5.125,0.1,0.9,50058,1,21449.95453
29983,std,1073741824,5.125,0.1,0.9,60058,1,17878.4146
29984,rte,1073741824,5.125,0.1,0.9,60058,1,17878.4146
29985,std,1073741824,5.125,0.1,0.9,70058,1,15326.46984
29986,rte,1073741824,5.125,0.1,0.9,70058,1,15326.46984
29987,std,1073741824,5.125,0.1,0.9,80058,1,13412.04906
29988,rte,1073741824,5.125,0.1,0.9,80058,1,13412.04906
29989,std,1073741824,5.125,0.1,1.7,58,1,18512790.07
29990,rte,1073741824,5.125,0.1,1.7,58,1,18512790.07
29991,std,1073741824,5.125,0.1,1.7,10058,1,106755.0034
29992,rte,1073741824,5.125,0.1,1.7,10058,1,106755.0034
29993,std,1073741824,5.125,0.1,1.7,20058,1,53531.84884
29994,rte,1073741824,5.125,0.1,1.7,20058,1,53531.84884
29995,std,1073741824,5.125,0.1,1.7,30058,1,35722.33096
29996,rte,1073741824,5.125,0.1,1.7,30058,1,35722.33096
29997,std,1073741824,5.125,0.1,1.7,40058,1,26804.67882
29998,rte,1073741824,5.125,0.1,1.7,40058,1,26804.67882
29999,std,1073741824,5.125,0.1,1.7,50058,1,21449.95453
30000,rte,1073741824,5.125,0.1,1.7,50058,1,21449.95453
30001,std,1073741824,5.125,0.1,1.7,60058,1,17878.4146
30002,rte,1073741824,5.125,0.1,1.7,60058,1,17878.4146
30003,std,1073741824,5.125,0.1,1.7,70058,1,15326.46984
30004,rte,1073741824,5.125,0.1,1.7,70058,1,15326.46984
30005,std,1073741824,5.125,0.1,1.7,80058,1,13412.04906
30006,rte,1073741824,5.125,0.1,1.7,80058,1,13412.04906
30007,std,1073741824,5.125,0.1,2.5,58,1,18512790.07
30008,rte,1073741824,5.125,0.1,2.5,58,1,18512790.07
30009,std,1073741824,5.125,0.1,2.5,10058,1,106755.0034
30010,rte,1073741824,5.125,0.1,2.5,10058,1,106755.0034
30011,std,1073741824,5.125,0.1,2.5,20058,1,53531.84884
30012,rte,1073741824,5.125,0.1,2.5,20058,1,53531.84884
30013,std,1073741824,5.125,0.1,2.5,30058,1,35722.33096
30014,rte,1073741824,5.125,0.1,2.5,30058,1,35722.33096
30015,std,1073741824,5.125,0.1,2.5,40058,1,26804.67882
30016,rte,1073741824,5.125,0.1,2.5,40058,1,26804.67882
30017,std,1073741824,5.125,0.1,2.5,50058,1,21449.95453
30018,rte,1073741824,5.125,0.1,2.5,50058,1,21449.95453
30019,std,1073741824,5.125,0.1,2.5,60058,1,17878.4146
30020,rte,1073741824,5.125,0.1,2.5,60058,1,17878.4146
30021,std,1073741824,5.125,0.1,2.5,70058,1,15326.46984
30022,rte,1073741824,5.125,0.1,2.5,70058,1,15326.46984
30023,std,1073741824,5.125,0.1,2.5,80058,1,13412.04906
30024,rte,1073741824,5.125,0.1,2.5,80058,1,13412.04906
30025,std,1073741824,5.125,0.1,3.3,58,1,18512790.07
30026,rte,1073741824,5.125,0.1,3.3,58,1,18512790.07
30027,std,1073741824,5.125,0.1,3.3,10058,1,106755.0034
30028,rte,1073741824,5.125,0.1,3.3,10058,1,106755.0034
30029,std,1073741824,5.125,0.1,3.3,20058,1,53531.84884
30030,rte,1073741824,5.125,0.1,3.3,20058,1,53531.84884
30031,std,1073741824,5.125,0.1,3.3,30058,1,35722.33096
30032,rte,1073741824,5.125,0.1,3.3,30058,1,35722.33096
30033,std,1073741824,5.125,0.1,3.3,40058,1,26804.67882
30034,rte,1073741824,5.125,0.1,3.3,40058,1,26804.67882
30035,std,1073741824,5.125,0.1,3.3,50058,1,21449.95453
30036,rte,1073741824,5.125,0.1,3.3,50058,1,21449.95453
30037,std,1073741824,5.125,0.1,3.3,60058,1,17878.4146
30038,rte,1073741824,5.125,0.1,3.3,60058,1,17878.4146
30039,std,1073741824,5.125,0.1,3.3,70058,1,15326.46984
30040,rte,1073741824,5.125,0.1,3.3,70058,1,15326.46984
30041,std,1073741824,5.125,0.1,3.3,80058,1,13412.04906
30042,rte,1073741824,5.125,0.1,3.3,80058,1,13412.04906
30043,std,1073741824,5.125,0.1,4.1,58,1,18512790.07
30044,rte,1073741824,5.125,0.1,4.1,58,1,18512790.07
30045,std,1073741824,5.125,0.1,4.1,10058,1,106755.0034
30046,rte,1073741824,5.125,0.1,4.1,10058,1,106755.0034
30047,std,1073741824,5.125,0.1,4.1,20058,1,53531.84884
30048,rte,1073741824,5.125,0.1,4.1,20058,1,53531.84884
30049,std,1073741824,5.125,0.1,4.1,30058,1,35722.33096
30050,rte,1073741824,5.125,0.1,4.1,30058,1,35722.33096
30051,std,1073741824,5.125,0.1,4.1,40058,1,26804.67882
30052,rte,1073741824,5.125,0.1,4.1,40058,1,26804.67882
30053,std,1073741824,5.125,0.1,4.1,50058,1,21449.95453
30054,rte,1073741824,5.125,0.1,4.1,50058,1,21449.95453
30055,std,1073741824,5.125,0.1,4.1,60058,1,17878.4146
30056,rte,1073741824,5.125,0.1,4.1,60058,1,17878.4146
30057,std,1073741824,5.125,0.1,4.1,70058,1,15326.46984
30058,rte,1073741824,5.125,0.1,4.1,70058,1,15326.46984
30059,std,1073741824,5.125,0.1,4.1,80058,1,13412.04906
30060,rte,1073741824,5.125,0.1,4.1,80058,1,13412.04906
30061,std,1073741824,5.125,0.1,4.9,58,1,18512790.07
30062,rte,1073741824,5.125,0.1,4.9,58,1,18512790.07
30063,std,1073741824,5.125,0.1,4.9,10058,1,106755.0034
30064,rte,1073741824,5.125,0.1,4.9,10058,1,106755.0034
30065,std,1073741824,5.125,0.1,4.9,20058,1,53531.84884
30066,rte,1073741824,5.125,0.1,4.9,20058,1,53531.84884
30067,std,1073741824,5.125,0.1,4.9,30058,1,35722.33096
30068,rte,1073741824,5.125,0.1,4.9,30058,1,35722.33096
30069,std,1073741824,5.125,0.1,4.9,40058,1,26804.67882
30070,rte,1073741824,5.125,0.1,4.9,40058,1,26804.67882
30071,std,1073741824,5.125,0.1,4.9,50058,1,21449.95453
30072,rte,1073741824,5.125,0.1,4.9,50058,1,21449.95453
30073,std,1073741824,5.125,0.1,4.9,60058,1,17878.4146
30074,rte,1073741824,5.125,0.1,4.9,60058,1,17878.4146
30075,std,1073741824,5.125,0.1,4.9,70058,1,15326.46984
30076,rte,1073741824,5.125,0.1,4.9,70058,1,15326.46984
30077,std,1073741824,5.125,0.1,4.9,80058,1,13412.04906
30078,rte,1073741824,5.125,0.1,4.9,80058,1,13412.04906
30079,std,1073741824,5.125,0.1,5.7,58,1,18512790.07
30080,rte,1073741824,5.125,0.1,5.7,58,1,18512790.07
30081,std,1073741824,5.125,0.1,5.7,10058,1,106755.0034
30082,rte,1073741824,5.125,0.1,5.7,10058,1,106755.0034
30083,std,1073741824,5.125,0.1,5.7,20058,1,53531.84884
30084,rte,1073741824,5.125,0.1,5.7,20058,1,53531.84884
30085,std,1073741824,5.125,0.1,5.7,30058,1,35722.33096
30086,rte,1073741824,5.125,0.1,5.7,30058,1,35722.33096
30087,std,1073741824,5.125,0.1,5.7,40058,1,26804.67882
30088,rte,1073741824,5.125,0.1,5.7,40058,1,26804.67882
30089,std,1073741824,5.125,0.1,5.7,50058,1,21449.95453
30090,rte,1073741824,5.125,0.1,5.7,50058,1,21449.95453
30091,std,1073741824,5.125,0.1,5.7,60058,1,17878.4146
30092,rte,1073741824,5.125,0.1,5.7,60058,1,17878.4146
30093,std,1073741824,5.125,0.1,5.7,70058,1,15326.46984
30094,rte,1073741824,5.125,0.1,5.7,70058,1,15326.46984
30095,std,1073741824,5.125,0.1,5.7,80058,1,13412.04906
30096,rte,1073741824,5.125,0.1,5.7,80058,1,13412.04906
30097,std,1073741824,5.125,0.9,0.1,58,1,18512790.07
30098,rte,1073741824,5.125,0.9,0.1,58,1,18512790.07
30099,std,1073741824,5.125,0.9,0.1,10058,1,106755.0034
30100,rte,1073741824,5.125,0.9,0.1,10058,1,106755.0034
30101,std,1073741824,5.125,0.9,0.1,20058,1,53531.84884
30102,rte,1073741824,5.125,0.9,0.1,20058,1,53531.84884
30103,std,1073741824,5.125,0.9,0.1,30058,1,35722.33096
30104,rte,1073741824,5.125,0.9,0.1,30058,1,35722.33096
30105,std,1073741824,5.125,0.9,0.1,40058,1,26804.67882
30106,rte,1073741824,5.125,0.9,0.1,40058,1,26804.67882
30107,std,1073741824,5.125,0.9,0.1,50058,1,21449.95453
30108,rte,1073741824,5.125,0.9,0.1,50058,1,21449.95453
30109,std,1073741824,5.125,0.9,0.1,60058,1,17878.4146
30110,rte,1073741824,5.125,0.9,0.1,60058,1,17878.4146
30111,std,1073741824,5.125,0.9,0.1,70058,1,15326.46984
30112,rte,1073741824,5.125,0.9,0.1,70058,1,15326.46984
30113,std,1073741824,5.125,0.9,0.1,80058,1,13412.04906
30114,rte,1073741824,5.125,0.9,0.1,80058,1,13412.04906
30115,std,1073741824,5.125,0.9,0.9,58,1,18512790.07
30116,rte,1073741824,5.125,0.9,0.9,58,1,18512790.07
30117,std,1073741824,5.125,0.9,0.9,10058,1,106755.0034
30118,rte,1073741824,5.125,0.9,0.9,10058,1,106755.0034
30119,std,1073741824,5.125,0.9,0.9,20058,1,53531.84884
30120,rte,1073741824,5.125,0.9,0.9,20058,1,53531.84884
30121,std,1073741824,5.125,0.9,0.9,30058,1,35722.33096
30122,rte,1073741824,5.125,0.9,0.9,30058,1,35722.33096
30123,std,1073741824,5.125,0.9,0.9,40058,1,26804.67882
30124,rte,1073741824,5.125,0.9,0.9,40058,1,26804.67882
30125,std,1073741824,5.125,0.9,0.9,50058,1,21449.95453
30126,rte,1073741824,5.125,0.9,0.9,50058,1,21449.95453
30127,std,1073741824,5.125,0.9,0.9,60058,1,17878.4146
30128,rte,1073741824,5.125,0.9,0.9,60058,1,17878.4146
30129,std,1073741824,5.125,0.9,0.9,70058,1,15326.46984
30130,rte,1073741824,5.125,0.9,0.9,70058,1,15326.46984
30131,std,1073741824,5.125,0.9,0.9,80058,1,13412.04906
30132,rte,1073741824,5.125,0.9,0.9,80058,1,13412.04906
30133,std,1073741824,5.125,0.9,1.7,58,1,18512790.07
30134,rte,1073741824,5.125,0.9,1.7,58,1,18512790.07
30135,std,1073741824,5.125,0.9,1.7,10058,1,106755.0034
30136,rte,1073741824,5.125,0.9,1.7,10058,1,106755.0034
30137,std,1073741824,5.125,0.9,1.7,20058,1,53531.84884
30138,rte,1073741824,5.125,0.9,1.7,20058,1,53531.84884
30139,std,1073741824,5.125,0.9,1.7,30058,1,35722.33096
30140,rte,1073741824,5.125,0.9,1.7,30058,1,35722.33096
30141,std,1073741824,5.125,0.9,1.7,40058,1,26804.67882
30142,rte,1073741824,5.125,0.9,1.7,40058,1,26804.67882
30143,std,1073741824,5.125,0.9,1.7,50058,1,21449.95453
30144,rte,1073741824,5.125,0.9,1.7,50058,1,21449.95453
30145,std,1073741824,5.125,0.9,1.7,60058,1,17878.4146
30146,rte,1073741824,5.125,0.9,1.7,60058,1,17878.4146
30147,std,1073741824,5.125,0.9,1.7,70058,1,15326.46984
30148,rte,1073741824,5.125,0.9,1.7,70058,1,15326.46984
30149,std,1073741824,5.125,0.9,1.7,80058,1,13412.04906
30150,rte,1073741824,5.125,0.9,1.7,80058,1,13412.04906
30151,std,1073741824,5.125,0.9,2.5,58,1,18512790.07
30152,rte,1073741824,5.125,0.9,2.5,58,1,18512790.07
30153,std,1073741824,5.125,0.9,2.5,10058,1,106755.0034
30154,rte,1073741824,5.125,0.9,2.5,10058,1,106755.0034
30155,std,1073741824,5.125,0.9,2.5,20058,1,53531.84884
30156,rte,1073741824,5.125,0.9,2.5,20058,1,53531.84884
30157,std,1073741824,5.125,0.9,2.5,30058,1,35722.33096
30158,rte,1073741824,5.125,0.9,2.5,30058,1,35722.33096
30159,std,1073741824,5.125,0.9,2.5,40058,1,26804.67882
30160,rte,1073741824,5.125,0.9,2.5,40058,1,26804.67882
30161,std,1073741824,5.125,0.9,2.5,50058,1,21449.95453
30162,rte,1073741824,5.125,0.9,2.5,50058,1,21449.95453
30163,std,1073741824,5.125,0.9,2.5,60058,1,17878.4146
30164,rte,1073741824,5.125,0.9,2.5,60058,1,17878.4146
30165,std,1073741824,5.125,0.9,2.5,70058,1,15326.46984
30166,rte,1073741824,5.125,0.9,2.5,70058,1,15326.46984
30167,std,1073741824,5.125,0.9,2.5,80058,1,13412.04906
30168,rte,1073741824,5.125,0.9,2.5,80058,1,13412.04906
30169,std,1073741824,5.125,0.9,3.3,58,1,18512790.07
30170,rte,1073741824,5.125,0.9,3.3,58,1,18512790.07
30171,std,1073741824,5.125,0.9,3.3,10058,1,106755.0034
30172,rte,1073741824,5.125,0.9,3.3,10058,1,106755.0034
30173,std,1073741824,5.125,0.9,3.3,20058,1,53531.84884
30174,rte,1073741824,5.125,0.9,3.3,20058,1,53531.84884
30175,std,1073741824,5.125,0.9,3.3,30058,1,35722.33096
30176,rte,1073741824,5.125,0.9,3.3,30058,1,35722.33096
30177,std,1073741824,5.125,0.9,3.3,40058,1,26804.67882
30178,rte,1073741824,5.125,0.9,3.3,40058,1,26804.67882
30179,std,1073741824,5.125,0.9,3.3,50058,1,21449.95453
30180,rte,1073741824,5.125,0.9,3.3,50058,1,21449.95453
30181,std,1073741824,5.125,0.9,3.3,60058,1,17878.4146
30182,rte,1073741824,5.125,0.9,3.3,60058,1,17878.4146
30183,std,1073741824,5.125,0.9,3.3,70058,1,15326.46984
30184,rte,1073741824,5.125,0.9,3.3,70058,1,15326.46984
30185,std,1073741824,5.125,0.9,3.3,80058,1,13412.04906
30186,rte,1073741824,5.125,0.9,3.3,80058,1,13412.04906
30187,std,1073741824,5.125,0.9,4.1,58,1,18512790.07
30188,rte,1073741824,5.125,0.9,4.1,58,1,18512790.07
30189,std,1073741824,5.125,0.9,4.1,10058,1,106755.0034
30190,rte,1073741824,5.125,0.9,4.1,10058,1,106755.0034
30191,std,1073741824,5.125,0.9,4.1,20058,1,53531.84884
30192,rte,1073741824,5.125,0.9,4.1,20058,1,53531.84884
30193,std,1073741824,5.125,0.9,4.1,30058,1,35722.33096
30194,rte,1073741824,5.125,0.9,4.1,30058,1,35722.33096
30195,std,1073741824,5.125,0.9,4.1,40058,1,26804.67882
30196,rte,1073741824,5.125,0.9,4.1,40058,1,26804.67882
30197,std,1073741824,5.125,0.9,4.1,50058,1,21449.95453
30198,rte,1073741824,5.125,0.9,4.1,50058,1,21449.95453
30199,std,1073741824,5.125,0.9,4.1,60058,1,17878.4146
30200,rte,1073741824,5.125,0.9,4.1,60058,1,17878.4146
30201,std,1073741824,5.125,0.9,4.1,70058,1,15326.46984
30202,rte,1073741824,5.125,0.9,4.1,70058,1,15326.46984
30203,std,1073741824,5.125,0.9,4.1,80058,1,13412.04906
30204,rte,1073741824,5.125,0.9,4.1,80058,1,13412.04906
30205,std,1073741824,5.125,0.9,4.9,58,1,18512790.07
30206,rte,1073741824,5.125,0.9,4.9,58,1,18512790.07
30207,std,1073741824,5.125,0.9,4.9,10058,1,106755.0034
30208,rte,1073741824,5.125,0.9,4.9,10058,1,106755.0034
30209,std,1073741824,5.125,0.9,4.9,20058,1,53531.84884
30210,rte,1073741824,5.125,0.9,4.9,20058,1,53531.84884
30211,std,1073741824,5.125,0.9,4.9,30058,1,35722.33096
30212,rte,1073741824,5.125,0.9,4.9,30058,1,35722.33096
30213,std,1073741824,5.125,0.9,4.9,40058,1,26804.67882
30214,rte,1073741824,5.125,0.9,4.9,40058,1,26804.67882
30215,std,1073741824,5.125,0.9,4.9,50058,1,21449.95453
30216,rte,1073741824,5.125,0.9,4.9,50058,1,21449.95453
30217,std,1073741824,5.125,0.9,4.9,60058,1,17878.4146
30218,rte,1073741824,5.125,0.9,4.9,60058,1,17878.4146
30219,std,1073741824,5.125,0.9,4.9,70058,1,15326.46984
30220,rte,1073741824,5.125,0.9,4.9,70058,1,15326.46984
30221,std,1073741824,5.125,0.9,4.9,80058,1,13412.04906
30222,rte,1073741824,5.125,0.9,4.9,80058,1,13412.04906
30223,std,1073741824,5.125,0.9,5.7,58,1,18512790.07
30224,rte,1073741824,5.125,0.9,5.7,58,1,18512790.07
30225,std,1073741824,5.125,0.9,5.7,10058,1,106755.0034
30226,rte,1073741824,5.125,0.9,5.7,10058,1,106755.0034
30227,std,1073741824,5.125,0.9,5.7,20058,1,53531.84884
30228,rte,1073741824,5.125,0.9,5.7,20058,1,53531.84884
30229,std,1073741824,5.125,0.9,5.7,30058,1,35722.33096
30230,rte,1073741824,5.125,0.9,5.7,30058,1,35722.33096
30231,std,1073741824,5.125,0.9,5.7,40058,1,26804.67882
30232,rte,1073741824,5.125,0.9,5.7,40058,1,26804.67882
30233,std,1073741824,5.125,0.9,5.7,50058,1,21449.95453
30234,rte,1073741824,5.125,0.9,5.7,50058,1,21449.95453
30235,std,1073741824,5.125,0.9,5.7,60058,1,17878.4146
30236,rte,1073741824,5.125,0.9,5.7,60058,1,17878.4146
30237,std,1073741824,5.125,0.9,5.7,70058,1,15326.46984
30238,rte,1073741824,5.125,0.9,5.7,70058,1,15326.46984
