"","Packet.Size","Initial.Energy.joules.","Transmission.Power.Watts.","Reception.Power.Watts.","Connection.Data.Rate.bits.sec.","Packets.Sent","Time.to.Compromise.seconds."
"7449",32768,7.625,2.5,4.1,70058,3,1.403180222
"7451",32768,7.625,2.5,4.1,80058,4,1.637213021
"7453",32768,7.625,2.5,4.9,58,1,564.9655172
"7455",32768,7.625,2.5,4.9,10058,1,3.257904156
"7457",32768,7.625,2.5,4.9,20058,1,1.633662379
"7459",32768,7.625,2.5,4.9,30058,1,1.090159026
"7461",32768,7.625,2.5,4.9,40058,2,1.63602776
"7463",32768,7.625,2.5,4.9,50058,2,1.309201326
"7465",32768,7.625,2.5,4.9,60058,2,1.091211829
"7467",32768,7.625,2.5,4.9,70058,3,1.403180222
"7469",32768,7.625,2.5,4.9,80058,3,1.227909765
"7471",32768,7.625,2.5,5.7,58,1,564.9655172
"7473",32768,7.625,2.5,5.7,10058,1,3.257904156
"7475",32768,7.625,2.5,5.7,20058,1,1.633662379
"7477",32768,7.625,2.5,5.7,30058,1,1.090159026
"7479",32768,7.625,2.5,5.7,40058,2,1.63602776
"7481",32768,7.625,2.5,5.7,50058,2,1.309201326
"7483",32768,7.625,2.5,5.7,60058,2,1.091211829
"7485",32768,7.625,2.5,5.7,70058,2,0.935453481
"7487",32768,7.625,2.5,5.7,80058,3,1.227909765
"7489",32768,7.625,3.3,0.1,58,1,564.9655172
"7491",32768,7.625,3.3,0.1,10058,14,45.61065818
"7493",32768,7.625,3.3,0.1,20058,27,44.10888424
"7495",32768,7.625,3.3,0.1,30058,40,43.60636104
"7497",32768,7.625,3.3,0.1,40058,53,43.35473563
"7499",32768,7.625,3.3,0.1,50058,67,43.85824444
"7501",32768,7.625,3.3,0.1,60058,80,43.64847314
"7503",32768,7.625,3.3,0.1,70058,93,43.49858689
"7505",32768,7.625,3.3,0.1,80058,106,43.38614504
"7507",32768,7.625,3.3,0.9,58,1,564.9655172
"7509",32768,7.625,3.3,0.9,10058,2,6.515808312
"7511",32768,7.625,3.3,0.9,20058,3,4.900987137
"7513",32768,7.625,3.3,0.9,30058,5,5.450795129
"7515",32768,7.625,3.3,0.9,40058,6,4.908083279
"7517",32768,7.625,3.3,0.9,50058,8,5.236805306
"7519",32768,7.625,3.3,0.9,60058,9,4.910453229
"7521",32768,7.625,3.3,0.9,70058,11,5.144994148
"7523",32768,7.625,3.3,0.9,80058,12,4.911639062
"7525",32768,7.625,3.3,1.7,58,1,564.9655172
"7527",32768,7.625,3.3,1.7,10058,1,3.257904156
"7529",32768,7.625,3.3,1.7,20058,2,3.267324758
"7531",32768,7.625,3.3,1.7,30058,3,3.270477078
"7533",32768,7.625,3.3,1.7,40058,4,3.27205552
"7535",32768,7.625,3.3,1.7,50058,4,2.618402653
"7537",32768,7.625,3.3,1.7,60058,5,2.728029571
"7539",32768,7.625,3.3,1.7,70058,6,2.806360444
"7541",32768,7.625,3.3,1.7,80058,7,2.865122786
"7543",32768,7.625,3.3,2.5,58,1,564.9655172
"7545",32768,7.625,3.3,2.5,10058,1,3.257904156
"7547",32768,7.625,3.3,2.5,20058,2,3.267324758
"7549",32768,7.625,3.3,2.5,30058,2,2.180318052
"7551",32768,7.625,3.3,2.5,40058,3,2.45404164
"7553",32768,7.625,3.3,2.5,50058,3,1.96380199
"7555",32768,7.625,3.3,2.5,60058,4,2.182423657
"7557",32768,7.625,3.3,2.5,70058,4,1.870906963
"7559",32768,7.625,3.3,2.5,80058,5,2.046516276
"7561",32768,7.625,3.3,3.3,58,1,564.9655172
"7563",32768,7.625,3.3,3.3,10058,1,3.257904156
"7565",32768,7.625,3.3,3.3,20058,1,1.633662379
"7567",32768,7.625,3.3,3.3,30058,2,2.180318052
"7569",32768,7.625,3.3,3.3,40058,2,1.63602776
"7571",32768,7.625,3.3,3.3,50058,3,1.96380199
"7573",32768,7.625,3.3,3.3,60058,3,1.636817743
"7575",32768,7.625,3.3,3.3,70058,3,1.403180222
"7577",32768,7.625,3.3,3.3,80058,4,1.637213021
"7579",32768,7.625,3.3,4.1,58,1,564.9655172
"7581",32768,7.625,3.3,4.1,10058,1,3.257904156
"7583",32768,7.625,3.3,4.1,20058,1,1.633662379
"7585",32768,7.625,3.3,4.1,30058,1,1.090159026
"7587",32768,7.625,3.3,4.1,40058,2,1.63602776
"7589",32768,7.625,3.3,4.1,50058,2,1.309201326
"7591",32768,7.625,3.3,4.1,60058,2,1.091211829
"7593",32768,7.625,3.3,4.1,70058,3,1.403180222
"7595",32768,7.625,3.3,4.1,80058,3,1.227909765
"7597",32768,7.625,3.3,4.9,58,1,564.9655172
"7599",32768,7.625,3.3,4.9,10058,1,3.257904156
"7601",32768,7.625,3.3,4.9,20058,1,1.633662379
"7603",32768,7.625,3.3,4.9,30058,1,1.090159026
"7605",32768,7.625,3.3,4.9,40058,2,1.63602776
"7607",32768,7.625,3.3,4.9,50058,2,1.309201326
"7609",32768,7.625,3.3,4.9,60058,2,1.091211829
"7611",32768,7.625,3.3,4.9,70058,2,0.935453481
"7613",32768,7.625,3.3,4.9,80058,3,1.227909765
"7615",32768,7.625,3.3,5.7,58,1,564.9655172
"7617",32768,7.625,3.3,5.7,10058,1,3.257904156
"7619",32768,7.625,3.3,5.7,20058,1,1.633662379
"7621",32768,7.625,3.3,5.7,30058,1,1.090159026
"7623",32768,7.625,3.3,5.7,40058,1,0.81801388
"7625",32768,7.625,3.3,5.7,50058,2,1.309201326
"7627",32768,7.625,3.3,5.7,60058,2,1.091211829
"7629",32768,7.625,3.3,5.7,70058,2,0.935453481
"7631",32768,7.625,3.3,5.7,80058,2,0.81860651
"7633",32768,7.625,4.1,0.1,58,1,564.9655172
"7635",32768,7.625,4.1,0.1,10058,11,35.83694571
"7637",32768,7.625,4.1,0.1,20058,22,35.94057234
"7639",32768,7.625,4.1,0.1,30058,33,35.97524785
"7641",32768,7.625,4.1,0.1,40058,44,35.99261071
"7643",32768,7.625,4.1,0.1,50058,54,35.34843581
"7645",32768,7.625,4.1,0.1,60058,65,35.46438443
"7647",32768,7.625,4.1,0.1,70058,76,35.54723229
"7649",32768,7.625,4.1,0.1,80058,87,35.6093832
"7651",32768,7.625,4.1,0.9,58,1,564.9655172
"7653",32768,7.625,4.1,0.9,10058,2,6.515808312
"7655",32768,7.625,4.1,0.9,20058,3,4.900987137
"7657",32768,7.625,4.1,0.9,30058,4,4.360636104
"7659",32768,7.625,4.1,0.9,40058,5,4.090069399
"7661",32768,7.625,4.1,0.9,50058,6,3.927603979
"7663",32768,7.625,4.1,0.9,60058,8,4.364847314
"7665",32768,7.625,4.1,0.9,70058,9,4.209540666
"7667",32768,7.625,4.1,0.9,80058,10,4.093032551
"7669",32768,7.625,4.1,1.7,58,1,564.9655172
"7671",32768,7.625,4.1,1.7,10058,1,3.257904156
"7673",32768,7.625,4.1,1.7,20058,2,3.267324758
"7675",32768,7.625,4.1,1.7,30058,2,2.180318052
"7677",32768,7.625,4.1,1.7,40058,3,2.45404164
"7679",32768,7.625,4.1,1.7,50058,4,2.618402653
"7681",32768,7.625,4.1,1.7,60058,4,2.182423657
"7683",32768,7.625,4.1,1.7,70058,5,2.338633704
"7685",32768,7.625,4.1,1.7,80058,6,2.455819531
"7687",32768,7.625,4.1,2.5,58,1,564.9655172
"7689",32768,7.625,4.1,2.5,10058,1,3.257904156
"7691",32768,7.625,4.1,2.5,20058,1,1.633662379
"7693",32768,7.625,4.1,2.5,30058,2,2.180318052
"7695",32768,7.625,4.1,2.5,40058,2,1.63602776
"7697",32768,7.625,4.1,2.5,50058,3,1.96380199
"7699",32768,7.625,4.1,2.5,60058,3,1.636817743
"7701",32768,7.625,4.1,2.5,70058,4,1.870906963
"7703",32768,7.625,4.1,2.5,80058,4,1.637213021
"7705",32768,7.625,4.1,3.3,58,1,564.9655172
"7707",32768,7.625,4.1,3.3,10058,1,3.257904156
"7709",32768,7.625,4.1,3.3,20058,1,1.633662379
"7711",32768,7.625,4.1,3.3,30058,1,1.090159026
"7713",32768,7.625,4.1,3.3,40058,2,1.63602776
"7715",32768,7.625,4.1,3.3,50058,2,1.309201326
"7717",32768,7.625,4.1,3.3,60058,2,1.091211829
"7719",32768,7.625,4.1,3.3,70058,3,1.403180222
"7721",32768,7.625,4.1,3.3,80058,3,1.227909765
"7723",32768,7.625,4.1,4.1,58,1,564.9655172
"7725",32768,7.625,4.1,4.1,10058,1,3.257904156
"7727",32768,7.625,4.1,4.1,20058,1,1.633662379
"7729",32768,7.625,4.1,4.1,30058,1,1.090159026
"7731",32768,7.625,4.1,4.1,40058,2,1.63602776
"7733",32768,7.625,4.1,4.1,50058,2,1.309201326
"7735",32768,7.625,4.1,4.1,60058,2,1.091211829
"7737",32768,7.625,4.1,4.1,70058,2,0.935453481
"7739",32768,7.625,4.1,4.1,80058,3,1.227909765
"7741",32768,7.625,4.1,4.9,58,1,564.9655172
"7743",32768,7.625,4.1,4.9,10058,1,3.257904156
"7745",32768,7.625,4.1,4.9,20058,1,1.633662379
"7747",32768,7.625,4.1,4.9,30058,1,1.090159026
"7749",32768,7.625,4.1,4.9,40058,1,0.81801388
"7751",32768,7.625,4.1,4.9,50058,2,1.309201326
"7753",32768,7.625,4.1,4.9,60058,2,1.091211829
"7755",32768,7.625,4.1,4.9,70058,2,0.935453481
"7757",32768,7.625,4.1,4.9,80058,2,0.81860651
"7759",32768,7.625,4.1,5.7,58,1,564.9655172
"7761",32768,7.625,4.1,5.7,10058,1,3.257904156
"7763",32768,7.625,4.1,5.7,20058,1,1.633662379
"7765",32768,7.625,4.1,5.7,30058,1,1.090159026
"7767",32768,7.625,4.1,5.7,40058,1,0.81801388
"7769",32768,7.625,4.1,5.7,50058,1,0.654600663
"7771",32768,7.625,4.1,5.7,60058,2,1.091211829
"7773",32768,7.625,4.1,5.7,70058,2,0.935453481
"7775",32768,7.625,4.1,5.7,80058,2,0.81860651
"7777",32768,7.625,4.9,0.1,58,1,564.9655172
"7779",32768,7.625,4.9,0.1,10058,9,29.3211374
"7781",32768,7.625,4.9,0.1,20058,17,27.77226044
"7783",32768,7.625,4.9,0.1,30058,25,27.25397565
"7785",32768,7.625,4.9,0.1,40058,34,27.81247192
"7787",32768,7.625,4.9,0.1,50058,42,27.49322786
"7789",32768,7.625,4.9,0.1,60058,50,27.28029571
"7791",32768,7.625,4.9,0.1,70058,59,27.5958777
"7793",32768,7.625,4.9,0.1,80058,67,27.42331809
"7795",32768,7.625,4.9,0.9,58,1,564.9655172
"7797",32768,7.625,4.9,0.9,10058,1,3.257904156
"7799",32768,7.625,4.9,0.9,20058,2,3.267324758
"7801",32768,7.625,4.9,0.9,30058,3,3.270477078
"7803",32768,7.625,4.9,0.9,40058,4,3.27205552
"7805",32768,7.625,4.9,0.9,50058,5,3.273003316
"7807",32768,7.625,4.9,0.9,60058,6,3.273635486
"7809",32768,7.625,4.9,0.9,70058,7,3.274087185
"7811",32768,7.625,4.9,0.9,80058,8,3.274426041
"7813",32768,7.625,4.9,1.7,58,1,564.9655172
"7815",32768,7.625,4.9,1.7,10058,1,3.257904156
"7817",32768,7.625,4.9,1.7,20058,1,1.633662379
"7819",32768,7.625,4.9,1.7,30058,2,2.180318052
"7821",32768,7.625,4.9,1.7,40058,2,1.63602776
"7823",32768,7.625,4.9,1.7,50058,3,1.96380199
"7825",32768,7.625,4.9,1.7,60058,3,1.636817743
"7827",32768,7.625,4.9,1.7,70058,4,1.870906963
"7829",32768,7.625,4.9,1.7,80058,4,1.637213021
"7831",32768,7.625,4.9,2.5,58,1,564.9655172
"7833",32768,7.625,4.9,2.5,10058,1,3.257904156
"7835",32768,7.625,4.9,2.5,20058,1,1.633662379
"7837",32768,7.625,4.9,2.5,30058,1,1.090159026
"7839",32768,7.625,4.9,2.5,40058,2,1.63602776
"7841",32768,7.625,4.9,2.5,50058,2,1.309201326
"7843",32768,7.625,4.9,2.5,60058,2,1.091211829
"7845",32768,7.625,4.9,2.5,70058,3,1.403180222
"7847",32768,7.625,4.9,2.5,80058,3,1.227909765
"7849",32768,7.625,4.9,3.3,58,1,564.9655172
"7851",32768,7.625,4.9,3.3,10058,1,3.257904156
"7853",32768,7.625,4.9,3.3,20058,1,1.633662379
"7855",32768,7.625,4.9,3.3,30058,1,1.090159026
"7857",32768,7.625,4.9,3.3,40058,2,1.63602776
"7859",32768,7.625,4.9,3.3,50058,2,1.309201326
"7861",32768,7.625,4.9,3.3,60058,2,1.091211829
"7863",32768,7.625,4.9,3.3,70058,2,0.935453481
"7865",32768,7.625,4.9,3.3,80058,3,1.227909765
"7867",32768,7.625,4.9,4.1,58,1,564.9655172
"7869",32768,7.625,4.9,4.1,10058,1,3.257904156
"7871",32768,7.625,4.9,4.1,20058,1,1.633662379
"7873",32768,7.625,4.9,4.1,30058,1,1.090159026
"7875",32768,7.625,4.9,4.1,40058,1,0.81801388
"7877",32768,7.625,4.9,4.1,50058,2,1.309201326
"7879",32768,7.625,4.9,4.1,60058,2,1.091211829
"7881",32768,7.625,4.9,4.1,70058,2,0.935453481
"7883",32768,7.625,4.9,4.1,80058,2,0.81860651
"7885",32768,7.625,4.9,4.9,58,1,564.9655172
"7887",32768,7.625,4.9,4.9,10058,1,3.257904156
"7889",32768,7.625,4.9,4.9,20058,1,1.633662379
"7891",32768,7.625,4.9,4.9,30058,1,1.090159026
"7893",32768,7.625,4.9,4.9,40058,1,0.81801388
"7895",32768,7.625,4.9,4.9,50058,1,0.654600663
"7897",32768,7.625,4.9,4.9,60058,2,1.091211829
"7899",32768,7.625,4.9,4.9,70058,2,0.935453481
"7901",32768,7.625,4.9,4.9,80058,2,0.81860651
"7903",32768,7.625,4.9,5.7,58,1,564.9655172
"7905",32768,7.625,4.9,5.7,10058,1,3.257904156
"7907",32768,7.625,4.9,5.7,20058,1,1.633662379
"7909",32768,7.625,4.9,5.7,30058,1,1.090159026
"7911",32768,7.625,4.9,5.7,40058,1,0.81801388
"7913",32768,7.625,4.9,5.7,50058,1,0.654600663
"7915",32768,7.625,4.9,5.7,60058,1,0.545605914
"7917",32768,7.625,4.9,5.7,70058,2,0.935453481
"7919",32768,7.625,4.9,5.7,80058,2,0.81860651
"7921",32768,7.625,5.7,0.1,58,1,564.9655172
"7923",32768,7.625,5.7,0.1,10058,6,19.54742494
"7925",32768,7.625,5.7,0.1,20058,12,19.60394855
"7927",32768,7.625,5.7,0.1,30058,18,19.62286247
"7929",32768,7.625,5.7,0.1,40058,24,19.63233312
"7931",32768,7.625,5.7,0.1,50058,30,19.6380199
"7933",32768,7.625,5.7,0.1,60058,36,19.64181291
"7935",32768,7.625,5.7,0.1,70058,42,19.64452311
"7937",32768,7.625,5.7,0.1,80058,48,19.64655625
"7939",32768,7.625,5.7,0.9,58,1,564.9655172
"7941",32768,7.625,5.7,0.9,10058,1,3.257904156
"7943",32768,7.625,5.7,0.9,20058,2,3.267324758
"7945",32768,7.625,5.7,0.9,30058,2,2.180318052
"7947",32768,7.625,5.7,0.9,40058,3,2.45404164
"7949",32768,7.625,5.7,0.9,50058,4,2.618402653
"7951",32768,7.625,5.7,0.9,60058,4,2.182423657
"7953",32768,7.625,5.7,0.9,70058,5,2.338633704
"7955",32768,7.625,5.7,0.9,80058,6,2.455819531
"7957",32768,7.625,5.7,1.7,58,1,564.9655172
"7959",32768,7.625,5.7,1.7,10058,1,3.257904156
"7961",32768,7.625,5.7,1.7,20058,1,1.633662379
"7963",32768,7.625,5.7,1.7,30058,2,2.180318052
"7965",32768,7.625,5.7,1.7,40058,2,1.63602776
"7967",32768,7.625,5.7,1.7,50058,2,1.309201326
"7969",32768,7.625,5.7,1.7,60058,3,1.636817743
"7971",32768,7.625,5.7,1.7,70058,3,1.403180222
"7973",32768,7.625,5.7,1.7,80058,3,1.227909765
"7975",32768,7.625,5.7,2.5,58,1,564.9655172
"7977",32768,7.625,5.7,2.5,10058,1,3.257904156
"7979",32768,7.625,5.7,2.5,20058,1,1.633662379
"7981",32768,7.625,5.7,2.5,30058,1,1.090159026
"7983",32768,7.625,5.7,2.5,40058,1,0.81801388
"7985",32768,7.625,5.7,2.5,50058,2,1.309201326
"7987",32768,7.625,5.7,2.5,60058,2,1.091211829
"7989",32768,7.625,5.7,2.5,70058,2,0.935453481
"7991",32768,7.625,5.7,2.5,80058,2,0.81860651
"7993",32768,7.625,5.7,3.3,58,1,564.9655172
"7995",32768,7.625,5.7,3.3,10058,1,3.257904156
"7997",32768,7.625,5.7,3.3,20058,1,1.633662379
"7999",32768,7.625,5.7,3.3,30058,1,1.090159026
"8001",32768,7.625,5.7,3.3,40058,1,0.81801388
"8003",32768,7.625,5.7,3.3,50058,1,0.654600663
"8005",32768,7.625,5.7,3.3,60058,2,1.091211829
"8007",32768,7.625,5.7,3.3,70058,2,0.935453481
"8009",32768,7.625,5.7,3.3,80058,2,0.81860651
"8011",32768,7.625,5.7,4.1,58,1,564.9655172
"8013",32768,7.625,5.7,4.1,10058,1,3.257904156
"8015",32768,7.625,5.7,4.1,20058,1,1.633662379
"8017",32768,7.625,5.7,4.1,30058,1,1.090159026
"8019",32768,7.625,5.7,4.1,40058,1,0.81801388
"8021",32768,7.625,5.7,4.1,50058,1,0.654600663
"8023",32768,7.625,5.7,4.1,60058,1,0.545605914
"8025",32768,7.625,5.7,4.1,70058,2,0.935453481
"8027",32768,7.625,5.7,4.1,80058,2,0.81860651
"8029",32768,7.625,5.7,4.9,58,1,564.9655172
"8031",32768,7.625,5.7,4.9,10058,1,3.257904156
"8033",32768,7.625,5.7,4.9,20058,1,1.633662379
"8035",32768,7.625,5.7,4.9,30058,1,1.090159026
"8037",32768,7.625,5.7,4.9,40058,1,0.81801388
"8039",32768,7.625,5.7,4.9,50058,1,0.654600663
"8041",32768,7.625,5.7,4.9,60058,1,0.545605914
"8043",32768,7.625,5.7,4.9,70058,1,0.467726741
"8045",32768,7.625,5.7,4.9,80058,1,0.409303255
"8047",32768,7.625,5.7,5.7,58,1,564.9655172
"8049",32768,7.625,5.7,5.7,10058,1,3.257904156
"8051",32768,7.625,5.7,5.7,20058,1,1.633662379
"8053",32768,7.625,5.7,5.7,30058,1,1.090159026
"8055",32768,7.625,5.7,5.7,40058,1,0.81801388
"8057",32768,7.625,5.7,5.7,50058,1,0.654600663
"8059",32768,7.625,5.7,5.7,60058,1,0.545605914
"8061",32768,7.625,5.7,5.7,70058,1,0.467726741
"8063",32768,7.625,5.7,5.7,80058,1,0.409303255
"8065",32768,10.125,0.1,0.1,58,1,564.9655172
"8067",32768,10.125,0.1,0.1,10058,31,100.9950288
"8069",32768,10.125,0.1,0.1,20058,62,101.2870675
"8071",32768,10.125,0.1,0.1,30058,92,100.2946304
"8073",32768,10.125,0.1,0.1,40058,123,100.6157072
"8075",32768,10.125,0.1,0.1,50058,154,100.8085021
"8077",32768,10.125,0.1,0.1,60058,184,100.3914882
"8079",32768,10.125,0.1,0.1,70058,215,100.5612493
"8081",32768,10.125,0.1,0.1,80058,245,100.2792975
"8083",32768,10.125,0.1,0.9,58,1,564.9655172
"8085",32768,10.125,0.1,0.9,10058,4,13.03161662
"8087",32768,10.125,0.1,0.9,20058,7,11.43563665
"8089",32768,10.125,0.1,0.9,30058,11,11.99174928
"8091",32768,10.125,0.1,0.9,40058,14,11.45219432
"8093",32768,10.125,0.1,0.9,50058,18,11.78281194
"8095",32768,10.125,0.1,0.9,60058,21,11.4577242
"8097",32768,10.125,0.1,0.9,70058,24,11.22544178
"8099",32768,10.125,0.1,0.9,80058,28,11.46049114
"8101",32768,10.125,0.1,1.7,58,1,564.9655172
"8103",32768,10.125,0.1,1.7,10058,2,6.515808312
"8105",32768,10.125,0.1,1.7,20058,4,6.534649516
"8107",32768,10.125,0.1,1.7,30058,6,6.540954155
"8109",32768,10.125,0.1,1.7,40058,8,6.544111039
"8111",32768,10.125,0.1,1.7,50058,10,6.546006632
"8113",32768,10.125,0.1,1.7,60058,11,6.001665057
"8115",32768,10.125,0.1,1.7,70058,13,6.080447629
"8117",32768,10.125,0.1,1.7,80058,15,6.139548827
"8119",32768,10.125,0.1,2.5,58,1,564.9655172
"8121",32768,10.125,0.1,2.5,10058,2,6.515808312
"8123",32768,10.125,0.1,2.5,20058,3,4.900987137
"8125",32768,10.125,0.1,2.5,30058,4,4.360636104
"8127",32768,10.125,0.1,2.5,40058,5,4.090069399
"8129",32768,10.125,0.1,2.5,50058,7,4.582204643
"8131",32768,10.125,0.1,2.5,60058,8,4.364847314
"8133",32768,10.125,0.1,2.5,70058,9,4.209540666
"8135",32768,10.125,0.1,2.5,80058,10,4.093032551
"8137",32768,10.125,0.1,3.3,58,1,564.9655172
"8139",32768,10.125,0.1,3.3,10058,1,3.257904156
"8141",32768,10.125,0.1,3.3,20058,2,3.267324758
"8143",32768,10.125,0.1,3.3,30058,3,3.270477078
"8145",32768,10.125,0.1,3.3,40058,4,3.27205552
"8147",32768,10.125,0.1,3.3,50058,5,3.273003316
"8149",32768,10.125,0.1,3.3,60058,6,3.273635486
"8151",32768,10.125,0.1,3.3,70058,7,3.274087185
"8153",32768,10.125,0.1,3.3,80058,8,3.274426041
"8155",32768,10.125,0.1,4.1,58,1,564.9655172
"8157",32768,10.125,0.1,4.1,10058,1,3.257904156
"8159",32768,10.125,0.1,4.1,20058,2,3.267324758
"8161",32768,10.125,0.1,4.1,30058,3,3.270477078
"8163",32768,10.125,0.1,4.1,40058,3,2.45404164
"8165",32768,10.125,0.1,4.1,50058,4,2.618402653
"8167",32768,10.125,0.1,4.1,60058,5,2.728029571
"8169",32768,10.125,0.1,4.1,70058,6,2.806360444
"8171",32768,10.125,0.1,4.1,80058,6,2.455819531
"8173",32768,10.125,0.1,4.9,58,1,564.9655172
"8175",32768,10.125,0.1,4.9,10058,1,3.257904156
"8177",32768,10.125,0.1,4.9,20058,2,3.267324758
"8179",32768,10.125,0.1,4.9,30058,2,2.180318052
"8181",32768,10.125,0.1,4.9,40058,3,2.45404164
"8183",32768,10.125,0.1,4.9,50058,4,2.618402653
"8185",32768,10.125,0.1,4.9,60058,4,2.182423657
"8187",32768,10.125,0.1,4.9,70058,5,2.338633704
"8189",32768,10.125,0.1,4.9,80058,5,2.046516276
"8191",32768,10.125,0.1,5.7,58,1,564.9655172
"8193",32768,10.125,0.1,5.7,10058,1,3.257904156
"8195",32768,10.125,0.1,5.7,20058,2,3.267324758
"8197",32768,10.125,0.1,5.7,30058,2,2.180318052
"8199",32768,10.125,0.1,5.7,40058,3,2.45404164
"8201",32768,10.125,0.1,5.7,50058,3,1.96380199
"8203",32768,10.125,0.1,5.7,60058,4,2.182423657
"8205",32768,10.125,0.1,5.7,70058,4,1.870906963
"8207",32768,10.125,0.1,5.7,80058,5,2.046516276
"8209",32768,10.125,0.9,0.1,58,1,564.9655172
"8211",32768,10.125,0.9,0.1,10058,29,94.47922052
"8213",32768,10.125,0.9,0.1,20058,57,93.11875561
"8215",32768,10.125,0.9,0.1,30058,85,92.6635172
"8217",32768,10.125,0.9,0.1,40058,113,92.43556843
"8219",32768,10.125,0.9,0.1,50058,141,92.29869352
"8221",32768,10.125,0.9,0.1,60058,170,92.75300543
"8223",32768,10.125,0.9,0.1,70058,198,92.60989466
"8225",32768,10.125,0.9,0.1,80058,226,92.50253566
"8227",32768,10.125,0.9,0.9,58,1,564.9655172
"8229",32768,10.125,0.9,0.9,10058,4,13.03161662
"8231",32768,10.125,0.9,0.9,20058,7,11.43563665
"8233",32768,10.125,0.9,0.9,30058,10,10.90159026
"8235",32768,10.125,0.9,0.9,40058,13,10.63418044
"8237",32768,10.125,0.9,0.9,50058,16,10.47361061
"8239",32768,10.125,0.9,0.9,60058,19,10.36651237
"8241",32768,10.125,0.9,0.9,70058,22,10.2899883
"8243",32768,10.125,0.9,0.9,80058,26,10.64188463
"8245",32768,10.125,0.9,1.7,58,1,564.9655172
"8247",32768,10.125,0.9,1.7,10058,2,6.515808312
"8249",32768,10.125,0.9,1.7,20058,4,6.534649516
"8251",32768,10.125,0.9,1.7,30058,5,5.450795129
"8253",32768,10.125,0.9,1.7,40058,7,5.726097159
"8255",32768,10.125,0.9,1.7,50058,9,5.891405969
"8257",32768,10.125,0.9,1.7,60058,10,5.456059143
"8259",32768,10.125,0.9,1.7,70058,12,5.612720888
"8261",32768,10.125,0.9,1.7,80058,14,5.730245572
"8263",32768,10.125,0.9,2.5,58,1,564.9655172
"8265",32768,10.125,0.9,2.5,10058,2,6.515808312
"8267",32768,10.125,0.9,2.5,20058,3,4.900987137
"8269",32768,10.125,0.9,2.5,30058,4,4.360636104
"8271",32768,10.125,0.9,2.5,40058,5,4.090069399
"8273",32768,10.125,0.9,2.5,50058,6,3.927603979
"8275",32768,10.125,0.9,2.5,60058,7,3.8192414
"8277",32768,10.125,0.9,2.5,70058,8,3.741813926
"8279",32768,10.125,0.9,2.5,80058,10,4.093032551
"8281",32768,10.125,0.9,3.3,58,1,564.9655172
"8283",32768,10.125,0.9,3.3,10058,1,3.257904156
"8285",32768,10.125,0.9,3.3,20058,2,3.267324758
"8287",32768,10.125,0.9,3.3,30058,3,3.270477078
"8289",32768,10.125,0.9,3.3,40058,4,3.27205552
"8291",32768,10.125,0.9,3.3,50058,5,3.273003316
"8293",32768,10.125,0.9,3.3,60058,6,3.273635486
"8295",32768,10.125,0.9,3.3,70058,6,2.806360444
"8297",32768,10.125,0.9,3.3,80058,7,2.865122786
"8299",32768,10.125,0.9,4.1,58,1,564.9655172
"8301",32768,10.125,0.9,4.1,10058,1,3.257904156
"8303",32768,10.125,0.9,4.1,20058,2,3.267324758
"8305",32768,10.125,0.9,4.1,30058,3,3.270477078
"8307",32768,10.125,0.9,4.1,40058,3,2.45404164
"8309",32768,10.125,0.9,4.1,50058,4,2.618402653
"8311",32768,10.125,0.9,4.1,60058,5,2.728029571
"8313",32768,10.125,0.9,4.1,70058,5,2.338633704
"8315",32768,10.125,0.9,4.1,80058,6,2.455819531
"8317",32768,10.125,0.9,4.9,58,1,564.9655172
"8319",32768,10.125,0.9,4.9,10058,1,3.257904156
"8321",32768,10.125,0.9,4.9,20058,2,3.267324758
"8323",32768,10.125,0.9,4.9,30058,2,2.180318052
"8325",32768,10.125,0.9,4.9,40058,3,2.45404164
"8327",32768,10.125,0.9,4.9,50058,3,1.96380199
"8329",32768,10.125,0.9,4.9,60058,4,2.182423657
"8331",32768,10.125,0.9,4.9,70058,5,2.338633704
"8333",32768,10.125,0.9,4.9,80058,5,2.046516276
"8335",32768,10.125,0.9,5.7,58,1,564.9655172
"8337",32768,10.125,0.9,5.7,10058,1,3.257904156
"8339",32768,10.125,0.9,5.7,20058,1,1.633662379
"8341",32768,10.125,0.9,5.7,30058,2,2.180318052
"8343",32768,10.125,0.9,5.7,40058,2,1.63602776
"8345",32768,10.125,0.9,5.7,50058,3,1.96380199
"8347",32768,10.125,0.9,5.7,60058,3,1.636817743
"8349",32768,10.125,0.9,5.7,70058,4,1.870906963
"8351",32768,10.125,0.9,5.7,80058,4,1.637213021
"8353",32768,10.125,1.7,0.1,58,1,564.9655172
"8355",32768,10.125,1.7,0.1,10058,26,84.70550805
"8357",32768,10.125,1.7,0.1,20058,52,84.95044371
"8359",32768,10.125,1.7,0.1,30058,78,85.03240402
"8361",32768,10.125,1.7,0.1,40058,103,84.25542963
"8363",32768,10.125,1.7,0.1,50058,129,84.44348556
"8365",32768,10.125,1.7,0.1,60058,155,84.56891671
"8367",32768,10.125,1.7,0.1,70058,181,84.65854007
"8369",32768,10.125,1.7,0.1,80058,206,84.31647056
"8371",32768,10.125,1.7,0.9,58,1,564.9655172
"8373",32768,10.125,1.7,0.9,10058,3,9.773712468
"8375",32768,10.125,1.7,0.9,20058,6,9.801974275
"8377",32768,10.125,1.7,0.9,30058,9,9.811431233
